       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.75321e-05 4.65263e-05 -1.13461e-05 -1.21242e-05 -1.21242e-05 -1.13461e-05 2.76605e-06 3.08867e-06 0.000375728 2.34534e-05 -9.42013e-05 2.36052e-05 2.36052e-05 2.34534e-05 -5.71999e-06 -6.02369e-06 -9.42013e-05 -5.71999e-06 2.36167e-05 -6.02369e-06 0.000187684 0.000187684 1.18222e-05 -4.70562e-05 1.17209e-05 -4.70562e-05 9.37511e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.81879e-06 4.83602e-06 9.83518e-07 9.51798e-07 -7.97943e-09 3.4476e-09 8.25642e-10 -1.44982e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.17647e-05 4.69451e-05 4.46023e-05 -1.17057e-05 2.93593e-06 -1.1516e-05 -1.09352e-05 2.91881e-06 2.34534e-05 0.000371511 2.19309e-05 -9.39966e-05 -5.88581e-06 2.36193e-05 2.24446e-05 -5.8579e-06 -5.71999e-06 -9.11341e-05 -5.34421e-06 2.34491e-05 0.000185008 1.18222e-05 0.000186917 1.10577e-05 -4.70315e-05 -4.5123e-05 9.32564e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 3.00884e-09 -1.9198e-06 1.90686e-06 7.87231e-09 -2.25524e-09 -1.02377e-08 9.93962e-09 2.34342e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.21242e-05 -1.13461e-05 4.42425e-05 4.94619e-05 3.08867e-06 2.76606e-06 -1.07824e-05 -1.25852e-05 -9.42013e-05 2.19309e-05 0.000377884 2.48917e-05 -6.02368e-06 -5.71999e-06 2.23066e-05 2.45844e-05 2.36167e-05 -5.34421e-06 -9.47324e-05 -6.33097e-06 0.000189121 -4.70562e-05 1.10577e-05 0.000188767 1.23738e-05 -4.74103e-05 9.44734e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -9.43023e-07 -9.52744e-07 -4.7693e-06 -4.69591e-06 1.35967e-09 -8.00554e-10 -4.18623e-09 6.61561e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.71728e-05 -1.17647e-05 -1.17057e-05 4.90435e-05 -1.19715e-05 2.93593e-06 2.9188e-06 -1.24153e-05 2.36052e-05 -9.39966e-05 2.48917e-05 0.000380464 2.34674e-05 -5.88581e-06 -5.85789e-06 2.44187e-05 -6.02368e-06 2.34491e-05 -6.33097e-06 -9.6459e-05 0.000190977 1.17209e-05 -4.70314e-05 1.23737e-05 0.000189336 -4.86729e-05 9.48687e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -2.00083e-06 -2.00915e-08 -3.03716e-08 1.81279e-06 7.71494e-09 2.24754e-09 -2.38736e-09 -9.35425e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.71728e-05 -1.17647e-05 2.93593e-06 -1.19715e-05 4.90435e-05 -1.17057e-05 2.9188e-06 -1.24153e-05 2.36052e-05 -5.88581e-06 -6.02368e-06 2.34674e-05 0.000380464 -9.39966e-05 2.34491e-05 -9.6459e-05 2.48917e-05 -5.85789e-06 -6.33097e-06 2.44187e-05 1.17209e-05 0.000190977 -4.70314e-05 -4.86729e-05 0.000189336 1.23737e-05 9.48687e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.79958e-06 2.26003e-09 3.38996e-09 9.69039e-07 4.84536e-06 1.43275e-08 5.78129e-09 9.7827e-07 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.17647e-05 4.69451e-05 -1.1516e-05 2.93593e-06 -1.17057e-05 4.46023e-05 -1.09352e-05 2.91881e-06 2.34534e-05 2.36193e-05 -5.71999e-06 -5.88581e-06 -9.39966e-05 0.000371511 -9.11341e-05 2.34491e-05 2.19309e-05 2.24446e-05 -5.34421e-06 -5.8579e-06 1.18222e-05 0.000185008 0.000186917 -4.5123e-05 -4.70315e-05 1.10577e-05 9.32564e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.13847e-08 4.80548e-06 9.76622e-07 -7.21052e-10 -2.35389e-08 4.75517e-06 9.6689e-07 -3.14861e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.93593e-06 -1.1516e-05 4.51831e-05 -1.17228e-05 2.91881e-06 -1.09352e-05 4.28794e-05 -1.16448e-05 -5.71999e-06 2.24446e-05 2.23066e-05 -5.85789e-06 2.34491e-05 -9.11341e-05 0.000357563 -9.35962e-05 -5.34421e-06 2.1296e-05 2.08229e-05 -5.81731e-06 1.10577e-05 -4.51229e-05 0.000177619 0.000175976 -4.67645e-05 1.0319e-05 8.7235e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 1.15447e-08 -9.13744e-07 -4.50082e-06 7.64639e-08 1.38571e-08 -9.04315e-07 -4.45426e-06 8.77553e-08 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.19715e-05 2.93593e-06 -1.17228e-05 4.85997e-05 -1.24153e-05 2.91881e-06 -1.16448e-05 5.02794e-05 -6.02369e-06 -5.8579e-06 2.45844e-05 2.44187e-05 -9.6459e-05 2.34491e-05 -9.35962e-05 0.000391209 -6.33097e-06 -5.81731e-06 2.57562e-05 2.52426e-05 1.23738e-05 -4.86729e-05 -4.67646e-05 0.000198407 0.000196499 1.29501e-05 9.98224e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -9.9275e-07 -1.42137e-08 -1.0694e-07 -5.10269e-06 -1.00136e-06 -1.64897e-08 -1.18028e-07 -5.14395e-06 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.21242e-05 -1.13461e-05 2.76606e-06 3.08867e-06 4.94619e-05 4.42425e-05 -1.07824e-05 -1.25852e-05 -9.42013e-05 -5.71999e-06 2.36167e-05 -6.02368e-06 2.48917e-05 2.19309e-05 -5.34421e-06 -6.33097e-06 0.000377884 2.23066e-05 -9.47324e-05 2.45844e-05 -4.70562e-05 0.000189121 1.10577e-05 -4.74103e-05 1.23738e-05 0.000188767 9.44734e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 7.26686e-09 -3.98371e-09 -9.65693e-10 1.38972e-09 4.87791e-06 4.80461e-06 9.75719e-07 9.62763e-07 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.93593e-06 -1.1516e-05 -1.09352e-05 2.91881e-06 -1.17228e-05 4.51831e-05 4.28794e-05 -1.16448e-05 -5.71999e-06 -9.11341e-05 -5.34421e-06 2.34491e-05 -5.85789e-06 2.24446e-05 2.1296e-05 -5.81731e-06 2.23066e-05 0.000357563 2.08229e-05 -9.35962e-05 -4.51229e-05 1.10577e-05 0.000177619 1.0319e-05 -4.67645e-05 0.000175976 8.7235e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.45859e-09 1.04325e-08 -9.44013e-09 -2.06012e-09 2.23027e-08 -1.83643e-06 1.83117e-06 -9.06223e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 3.08867e-06 2.76606e-06 -1.07824e-05 -1.25852e-05 -1.25852e-05 -1.07824e-05 4.20168e-05 5.12196e-05 2.36167e-05 -5.34421e-06 -9.47324e-05 -6.33097e-06 -6.33097e-06 -5.34421e-06 2.08229e-05 2.57562e-05 -9.47324e-05 2.08229e-05 0.000379977 2.57562e-05 -4.74103e-05 -4.74103e-05 1.03191e-05 0.000190162 1.29501e-05 0.000190162 9.51675e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.29957e-09 9.40605e-10 4.77053e-09 -6.84738e-09 -9.53267e-07 -9.45146e-07 -4.73008e-06 -4.74848e-06 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.19715e-05 2.93593e-06 2.91881e-06 -1.24153e-05 4.85997e-05 -1.17228e-05 -1.16448e-05 5.02794e-05 -6.02369e-06 2.34491e-05 -6.33097e-06 -9.6459e-05 2.44187e-05 -5.8579e-06 -5.81731e-06 2.52426e-05 2.45844e-05 -9.35962e-05 2.57562e-05 0.000391209 -4.86729e-05 1.23738e-05 -4.67646e-05 1.29501e-05 0.000196499 0.000198407 9.98224e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -9.14692e-09 -2.45089e-09 2.10405e-09 7.58732e-09 -2.0711e-06 -3.93238e-08 -1.30856e-08 1.87694e-06 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.36051e-05 2.34534e-05 2.19308e-05 2.48917e-05 -6.02368e-06 -5.72e-06 -5.34419e-06 -6.33098e-06 0.000187684 0.000185008 0.000189121 0.000190977 1.17209e-05 1.18222e-05 1.10577e-05 1.23738e-05 -4.70562e-05 -4.51229e-05 -4.74103e-05 -4.86729e-05 0.00150938 9.37511e-05 9.32563e-05 9.44734e-05 9.48688e-05 -0.000378397 0.000753988        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -3.77709e-06 -3.88977e-06 3.71547e-06 3.93514e-06 6.30479e-09 -2.91455e-09 1.20446e-09 -8.1046e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.36051e-05 2.34534e-05 -5.72e-06 -6.02368e-06 2.48917e-05 2.19308e-05 -5.34419e-06 -6.33098e-06 0.000187684 1.18222e-05 -4.70562e-05 1.17209e-05 0.000190977 0.000185008 -4.51229e-05 -4.86729e-05 0.000189121 1.10577e-05 -4.74103e-05 1.23738e-05 9.37511e-05 0.00150938 9.32563e-05 -0.000378397 9.48688e-05 9.44734e-05 0.000753988        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 9.6644e-06 9.68346e-06 1.96744e-06 1.90723e-06 9.70571e-06 9.67695e-06 1.96716e-06 1.91651e-06 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -5.8858e-06 2.36193e-05 2.24446e-05 -5.85789e-06 -5.85789e-06 2.24446e-05 2.1296e-05 -5.81731e-06 1.18222e-05 0.000186917 1.10577e-05 -4.70314e-05 -4.70314e-05 0.000186917 0.000177619 -4.67646e-05 1.10577e-05 0.000177619 1.03191e-05 -4.67646e-05 9.32563e-05 9.32563e-05 0.00147927 8.72352e-05 -0.00037567 8.72352e-05 0.000735724        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 9.46081e-09 -3.82335e-06 3.80393e-06 1.2486e-08 1.8133e-08 -3.7838e-06 3.75991e-06 3.23824e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -6.02368e-06 -5.72e-06 2.23067e-05 2.45844e-05 -6.33097e-06 -5.3442e-06 2.08228e-05 2.57562e-05 -4.70562e-05 1.10577e-05 0.000188767 1.23737e-05 -4.86729e-05 -4.5123e-05 0.000175976 0.000198407 -4.74103e-05 1.0319e-05 0.000190162 1.29501e-05 9.44734e-05 -0.000378397 8.72352e-05 0.00151779 9.98223e-05 9.51675e-05 0.000759595        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.88896e-06 -1.90588e-06 -9.53862e-06 -9.40425e-06 -1.89788e-06 -1.90569e-06 -9.53871e-06 -9.44923e-06 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.34674e-05 -5.88581e-06 -5.85789e-06 2.44187e-05 2.44187e-05 -5.85789e-06 -5.8173e-06 2.52426e-05 1.17209e-05 -4.70315e-05 1.23738e-05 0.000189336 0.000189336 -4.70315e-05 -4.67645e-05 0.000196499 1.23738e-05 -4.67645e-05 1.29501e-05 0.000196499 9.48688e-05 9.48688e-05 -0.00037567 9.98223e-05 0.00152611 9.98223e-05 0.000766951        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -4.01293e-06 -4.37442e-08 -5.7445e-08 3.64355e-06 -4.04241e-06 -5.23856e-08 -4.80215e-08 3.67569e-06 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -6.02368e-06 -5.72e-06 -5.3442e-06 -6.33097e-06 2.45844e-05 2.23067e-05 2.08228e-05 2.57562e-05 -4.70562e-05 -4.5123e-05 -4.74103e-05 -4.86729e-05 1.23737e-05 1.10577e-05 1.0319e-05 1.29501e-05 0.000188767 0.000175976 0.000190162 0.000198407 -0.000378397 9.44734e-05 8.72352e-05 9.51675e-05 9.98223e-05 0.00151779 0.000759595        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -7.32402e-09 2.70873e-09 -8.50078e-10 7.32577e-09 -3.83285e-06 -3.86678e-06 3.71029e-06 3.99718e-06 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 1.17209e-05 1.18222e-05 1.10577e-05 1.23737e-05 1.23737e-05 1.10577e-05 1.0319e-05 1.29501e-05 9.37511e-05 9.32564e-05 9.44734e-05 9.48687e-05 9.48687e-05 9.32564e-05 8.7235e-05 9.98224e-05 9.44734e-05 8.7235e-05 9.51675e-05 9.98224e-05 0.000753988 0.000753988 0.000735724 0.000759595 0.000766951 0.000759595 0.0060629        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -7.57792e-06 -7.78961e-06 7.46361e-06 7.91561e-06 -7.60529e-06 -7.7815e-06 7.44319e-06 7.93192e-06 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 9.48136e-05 -2.35147e-05 5.8676e-06 -2.40541e-05 -2.40541e-05 5.8676e-06 -1.46369e-06 6.09673e-06 4.75321e-05 -1.17647e-05 -1.21242e-05 4.71728e-05 4.71728e-05 -1.17647e-05 2.93593e-06 -1.19715e-05 -1.21242e-05 2.93593e-06 3.08867e-06 -1.19715e-05 2.36051e-05 2.36051e-05 -5.8858e-06 -6.02368e-06 2.34674e-05 -6.02368e-06 1.17209e-05 2.39533e-06 -6.64078e-10 -2.88504e-09 -1.00307e-08 4.83902e-07 1.32621e-09 -5.68166e-10 -1.8921e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -2.35147e-05 9.33048e-05 -2.28869e-05 5.86761e-06 5.86761e-06 -2.28869e-05 5.61281e-06 -1.46369e-06 4.65263e-05 4.69451e-05 -1.13461e-05 -1.17647e-05 -1.17647e-05 4.69451e-05 -1.1516e-05 2.93593e-06 -1.13461e-05 -1.1516e-05 2.76606e-06 2.93593e-06 2.34534e-05 2.34534e-05 2.36193e-05 -5.72e-06 -5.88581e-06 -5.72e-06 1.18222e-05 -3.81448e-09 2.41271e-06 1.2937e-08 2.90674e-09 2.79494e-11 4.90592e-07 2.61139e-09 5.77224e-10 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 5.8676e-06 -2.28869e-05 8.97907e-05 -2.34262e-05 -1.46369e-06 5.61281e-06 -2.20157e-05 5.84192e-06 -1.13461e-05 4.46023e-05 4.42425e-05 -1.17057e-05 2.93593e-06 -1.1516e-05 4.51831e-05 -1.17228e-05 2.76606e-06 -1.09352e-05 -1.07824e-05 2.91881e-06 2.19308e-05 -5.72e-06 2.24446e-05 2.23067e-05 -5.85789e-06 -5.3442e-06 1.10577e-05 -2.86263e-09 -1.30686e-08 2.30818e-06 -2.68474e-08 -5.97212e-10 -2.68756e-09 4.69111e-07 -4.73006e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -2.40541e-05 5.86761e-06 -2.34262e-05 9.76197e-05 6.09673e-06 -1.46369e-06 5.84192e-06 -2.47198e-05 -1.21242e-05 -1.17057e-05 4.94619e-05 4.90435e-05 -1.19715e-05 2.93593e-06 -1.17228e-05 4.85997e-05 3.08867e-06 2.91881e-06 -1.25852e-05 -1.24153e-05 2.48917e-05 -6.02368e-06 -5.85789e-06 2.45844e-05 2.44187e-05 -6.33097e-06 1.23737e-05 9.54622e-09 2.84092e-09 2.21953e-08 2.47277e-06 1.97584e-09 5.88154e-10 6.01175e-09 4.99571e-07 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -2.40541e-05 5.86761e-06 -1.46369e-06 6.09673e-06 9.76197e-05 -2.34262e-05 5.84192e-06 -2.47198e-05 -1.21242e-05 2.93593e-06 3.08867e-06 -1.19715e-05 4.90435e-05 -1.17057e-05 2.91881e-06 -1.24153e-05 4.94619e-05 -1.17228e-05 -1.25852e-05 4.85997e-05 -6.02368e-06 2.48917e-05 -5.85789e-06 -6.33097e-06 2.44187e-05 2.45844e-05 1.23737e-05 -4.96269e-07 -6.82589e-09 5.39357e-10 1.73745e-09 -2.5512e-06 -5.20606e-08 2.66659e-09 8.40355e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 5.8676e-06 -2.28869e-05 5.61281e-06 -1.46369e-06 -2.34262e-05 8.97907e-05 -2.20157e-05 5.84192e-06 -1.13461e-05 -1.1516e-05 2.76606e-06 2.93593e-06 -1.17057e-05 4.46023e-05 -1.09352e-05 2.91881e-06 4.42425e-05 4.51831e-05 -1.07824e-05 -1.17228e-05 -5.72e-06 2.19308e-05 2.24446e-05 -5.3442e-06 -5.85789e-06 2.23067e-05 1.10577e-05 5.47173e-09 -4.58961e-07 -2.53557e-09 -5.48414e-10 3.67488e-08 -2.26104e-06 -1.27071e-08 -2.71735e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.46369e-06 5.61281e-06 -2.20157e-05 5.84192e-06 5.84192e-06 -2.20157e-05 8.63351e-05 -2.33092e-05 2.76605e-06 -1.09352e-05 -1.07824e-05 2.9188e-06 2.9188e-06 -1.09352e-05 4.28794e-05 -1.16448e-05 -1.07824e-05 4.28794e-05 4.20168e-05 -1.16448e-05 -5.34419e-06 -5.34419e-06 2.1296e-05 2.08228e-05 -5.8173e-06 2.08228e-05 1.0319e-05 5.68402e-10 2.61174e-09 -4.38088e-07 9.99926e-09 2.92137e-09 1.31848e-08 -2.1557e-06 5.98303e-08 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 6.09673e-06 -1.46369e-06 5.84192e-06 -2.47198e-05 -2.47198e-05 5.84192e-06 -2.33092e-05 0.000100139 3.08867e-06 2.91881e-06 -1.25852e-05 -1.24153e-05 -1.24153e-05 2.91881e-06 -1.16448e-05 5.02794e-05 -1.25852e-05 -1.16448e-05 5.12196e-05 5.02794e-05 -6.33098e-06 -6.33098e-06 -5.81731e-06 2.57562e-05 2.52426e-05 2.57562e-05 1.29501e-05 -1.82118e-09 -5.59345e-10 -1.1281e-08 -5.10701e-07 -9.55792e-09 -2.87061e-09 -7.4736e-08 -2.62549e-06 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.75321e-05 4.65263e-05 -1.13461e-05 -1.21242e-05 -1.21242e-05 -1.13461e-05 2.76605e-06 3.08867e-06 0.000375728 2.34534e-05 -9.42013e-05 2.36052e-05 2.36052e-05 2.34534e-05 -5.71999e-06 -6.02369e-06 -9.42013e-05 -5.71999e-06 2.36167e-05 -6.02369e-06 0.000187684 0.000187684 1.18222e-05 -4.70562e-05 1.17209e-05 -4.70562e-05 9.37511e-05 4.81879e-06 4.83602e-06 3.4476e-09 -7.97943e-09 9.51798e-07 9.83518e-07 8.25642e-10 -1.44982e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.17647e-05 4.69451e-05 4.46023e-05 -1.17057e-05 2.93593e-06 -1.1516e-05 -1.09352e-05 2.91881e-06 2.34534e-05 0.000371511 2.19309e-05 -9.39966e-05 -5.88581e-06 2.36193e-05 2.24446e-05 -5.8579e-06 -5.71999e-06 -9.11341e-05 -5.34421e-06 2.34491e-05 0.000185008 1.18222e-05 0.000186917 1.10577e-05 -4.70315e-05 -4.5123e-05 9.32564e-05 -1.13847e-08 4.80548e-06 4.75517e-06 -2.35389e-08 -7.21052e-10 9.76622e-07 9.6689e-07 -3.14861e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.21242e-05 -1.13461e-05 4.42425e-05 4.94619e-05 3.08867e-06 2.76606e-06 -1.07824e-05 -1.25852e-05 -9.42013e-05 2.19309e-05 0.000377884 2.48917e-05 -6.02368e-06 -5.71999e-06 2.23066e-05 2.45844e-05 2.36167e-05 -5.34421e-06 -9.47324e-05 -6.33097e-06 0.000189121 -4.70562e-05 1.10577e-05 0.000188767 1.23738e-05 -4.74103e-05 9.44734e-05 7.26686e-09 -3.98371e-09 4.80461e-06 4.87791e-06 1.38972e-09 -9.65693e-10 9.75719e-07 9.62763e-07 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.71728e-05 -1.17647e-05 -1.17057e-05 4.90435e-05 -1.19715e-05 2.93593e-06 2.9188e-06 -1.24153e-05 2.36052e-05 -9.39966e-05 2.48917e-05 0.000380464 2.34674e-05 -5.88581e-06 -5.85789e-06 2.44187e-05 -6.02368e-06 2.34491e-05 -6.33097e-06 -9.6459e-05 0.000190977 1.17209e-05 -4.70314e-05 1.23737e-05 0.000189336 -4.86729e-05 9.48687e-05 4.79958e-06 2.26003e-09 1.43275e-08 4.84536e-06 9.69039e-07 3.38996e-09 5.78129e-09 9.7827e-07 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.71728e-05 -1.17647e-05 2.93593e-06 -1.19715e-05 4.90435e-05 -1.17057e-05 2.9188e-06 -1.24153e-05 2.36052e-05 -5.88581e-06 -6.02368e-06 2.34674e-05 0.000380464 -9.39966e-05 2.34491e-05 -9.6459e-05 2.48917e-05 -5.85789e-06 -6.33097e-06 2.44187e-05 1.17209e-05 0.000190977 -4.70314e-05 -4.86729e-05 0.000189336 1.23737e-05 9.48687e-05 -2.00083e-06 -2.00915e-08 2.24754e-09 7.71494e-09 1.81279e-06 -3.03716e-08 -2.38736e-09 -9.35425e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.17647e-05 4.69451e-05 -1.1516e-05 2.93593e-06 -1.17057e-05 4.46023e-05 -1.09352e-05 2.91881e-06 2.34534e-05 2.36193e-05 -5.71999e-06 -5.88581e-06 -9.39966e-05 0.000371511 -9.11341e-05 2.34491e-05 2.19309e-05 2.24446e-05 -5.34421e-06 -5.8579e-06 1.18222e-05 0.000185008 0.000186917 -4.5123e-05 -4.70315e-05 1.10577e-05 9.32564e-05 3.00884e-09 -1.9198e-06 -1.02377e-08 -2.25524e-09 7.87231e-09 1.90686e-06 9.93962e-09 2.34342e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.93593e-06 -1.1516e-05 4.51831e-05 -1.17228e-05 2.91881e-06 -1.09352e-05 4.28794e-05 -1.16448e-05 -5.71999e-06 2.24446e-05 2.23066e-05 -5.85789e-06 2.34491e-05 -9.11341e-05 0.000357563 -9.35962e-05 -5.34421e-06 2.1296e-05 2.08229e-05 -5.81731e-06 1.10577e-05 -4.51229e-05 0.000177619 0.000175976 -4.67645e-05 1.0319e-05 8.7235e-05 2.45859e-09 1.04325e-08 -1.83643e-06 2.23027e-08 -2.06012e-09 -9.44013e-09 1.83117e-06 -9.06223e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.19715e-05 2.93593e-06 -1.17228e-05 4.85997e-05 -1.24153e-05 2.91881e-06 -1.16448e-05 5.02794e-05 -6.02369e-06 -5.8579e-06 2.45844e-05 2.44187e-05 -9.6459e-05 2.34491e-05 -9.35962e-05 0.000391209 -6.33097e-06 -5.81731e-06 2.57562e-05 2.52426e-05 1.23738e-05 -4.86729e-05 -4.67646e-05 0.000198407 0.000196499 1.29501e-05 9.98224e-05 -9.14692e-09 -2.45089e-09 -3.93238e-08 -2.0711e-06 7.58732e-09 2.10405e-09 -1.30856e-08 1.87694e-06 
