       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.00094697 0.000473485 0.000236742 0.000473485 0.00189394 0.00094697 0.000473485 0.00094697        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000473485 0.00094697 0.000473485 0.000236742 0.00094697 0.00189394 0.00094697 0.000473485        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000236742 0.000473485 0.00094697 0.000473485 0.000473485 0.00094697 0.00189394 0.00094697        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000473485 0.000236742 0.000473485 0.00094697 0.00094697 0.000473485 0.00094697 0.00189394        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.000121212 -3.0303e-05 7.57576e-06 -3.0303e-05 -3.0303e-05 7.57576e-06 -1.89394e-06 7.57576e-06 6.06061e-05 -1.51515e-05 -1.51515e-05 6.06061e-05 6.06061e-05 -1.51515e-05 3.78788e-06 -1.51515e-05 -1.51515e-05 3.78788e-06 3.78788e-06 -1.51515e-05 3.0303e-05 3.0303e-05 -7.57576e-06 -7.57576e-06 3.0303e-05 -7.57576e-06 1.51515e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.81818e-06 4.54545e-07 -1.13636e-07 4.54545e-07 4.54545e-07 -1.13636e-07 2.84091e-08 -1.13636e-07 -9.09091e-07 2.27273e-07 2.27273e-07 -9.09091e-07 -9.09091e-07 2.27273e-07 -5.68182e-08 2.27273e-07 2.27273e-07 -5.68182e-08 -5.68182e-08 2.27273e-07 -4.54545e-07 -4.54545e-07 1.13636e-07 1.13636e-07 -4.54545e-07 1.13636e-07 -2.27273e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-3.0303e-05 0.000121212 -3.0303e-05 7.57576e-06 7.57576e-06 -3.0303e-05 7.57576e-06 -1.89394e-06 6.06061e-05 6.06061e-05 -1.51515e-05 -1.51515e-05 -1.51515e-05 6.06061e-05 -1.51515e-05 3.78788e-06 -1.51515e-05 -1.51515e-05 3.78788e-06 3.78788e-06 3.0303e-05 3.0303e-05 3.0303e-05 -7.57576e-06 -7.57576e-06 -7.57576e-06 1.51515e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.54545e-07 -1.81818e-06 4.54545e-07 -1.13636e-07 -1.13636e-07 4.54545e-07 -1.13636e-07 2.84091e-08 -9.09091e-07 -9.09091e-07 2.27273e-07 2.27273e-07 2.27273e-07 -9.09091e-07 2.27273e-07 -5.68182e-08 2.27273e-07 2.27273e-07 -5.68182e-08 -5.68182e-08 -4.54545e-07 -4.54545e-07 -4.54545e-07 1.13636e-07 1.13636e-07 1.13636e-07 -2.27273e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
7.57576e-06 -3.0303e-05 0.000121212 -3.0303e-05 -1.89394e-06 7.57576e-06 -3.0303e-05 7.57576e-06 -1.51515e-05 6.06061e-05 6.06061e-05 -1.51515e-05 3.78788e-06 -1.51515e-05 6.06061e-05 -1.51515e-05 3.78788e-06 -1.51515e-05 -1.51515e-05 3.78788e-06 3.0303e-05 -7.57576e-06 3.0303e-05 3.0303e-05 -7.57576e-06 -7.57576e-06 1.51515e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.13636e-07 4.54545e-07 -1.81818e-06 4.54545e-07 2.84091e-08 -1.13636e-07 4.54545e-07 -1.13636e-07 2.27273e-07 -9.09091e-07 -9.09091e-07 2.27273e-07 -5.68182e-08 2.27273e-07 -9.09091e-07 2.27273e-07 -5.68182e-08 2.27273e-07 2.27273e-07 -5.68182e-08 -4.54545e-07 1.13636e-07 -4.54545e-07 -4.54545e-07 1.13636e-07 1.13636e-07 -2.27273e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-3.0303e-05 7.57576e-06 -3.0303e-05 0.000121212 7.57576e-06 -1.89394e-06 7.57576e-06 -3.0303e-05 -1.51515e-05 -1.51515e-05 6.06061e-05 6.06061e-05 -1.51515e-05 3.78788e-06 -1.51515e-05 6.06061e-05 3.78788e-06 3.78788e-06 -1.51515e-05 -1.51515e-05 3.0303e-05 -7.57576e-06 -7.57576e-06 3.0303e-05 3.0303e-05 -7.57576e-06 1.51515e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.54545e-07 -1.13636e-07 4.54545e-07 -1.81818e-06 -1.13636e-07 2.84091e-08 -1.13636e-07 4.54545e-07 2.27273e-07 2.27273e-07 -9.09091e-07 -9.09091e-07 2.27273e-07 -5.68182e-08 2.27273e-07 -9.09091e-07 -5.68182e-08 -5.68182e-08 2.27273e-07 2.27273e-07 -4.54545e-07 1.13636e-07 1.13636e-07 -4.54545e-07 -4.54545e-07 1.13636e-07 -2.27273e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-3.0303e-05 7.57576e-06 -1.89394e-06 7.57576e-06 0.000121212 -3.0303e-05 7.57576e-06 -3.0303e-05 -1.51515e-05 3.78788e-06 3.78788e-06 -1.51515e-05 6.06061e-05 -1.51515e-05 3.78788e-06 -1.51515e-05 6.06061e-05 -1.51515e-05 -1.51515e-05 6.06061e-05 -7.57576e-06 3.0303e-05 -7.57576e-06 -7.57576e-06 3.0303e-05 3.0303e-05 1.51515e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.54545e-07 -1.13636e-07 2.84091e-08 -1.13636e-07 -1.81818e-06 4.54545e-07 -1.13636e-07 4.54545e-07 2.27273e-07 -5.68182e-08 -5.68182e-08 2.27273e-07 -9.09091e-07 2.27273e-07 -5.68182e-08 2.27273e-07 -9.09091e-07 2.27273e-07 2.27273e-07 -9.09091e-07 1.13636e-07 -4.54545e-07 1.13636e-07 1.13636e-07 -4.54545e-07 -4.54545e-07 -2.27273e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
7.57576e-06 -3.0303e-05 7.57576e-06 -1.89394e-06 -3.0303e-05 0.000121212 -3.0303e-05 7.57576e-06 -1.51515e-05 -1.51515e-05 3.78788e-06 3.78788e-06 -1.51515e-05 6.06061e-05 -1.51515e-05 3.78788e-06 6.06061e-05 6.06061e-05 -1.51515e-05 -1.51515e-05 -7.57576e-06 3.0303e-05 3.0303e-05 -7.57576e-06 -7.57576e-06 3.0303e-05 1.51515e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.13636e-07 4.54545e-07 -1.13636e-07 2.84091e-08 4.54545e-07 -1.81818e-06 4.54545e-07 -1.13636e-07 2.27273e-07 2.27273e-07 -5.68182e-08 -5.68182e-08 2.27273e-07 -9.09091e-07 2.27273e-07 -5.68182e-08 -9.09091e-07 -9.09091e-07 2.27273e-07 2.27273e-07 1.13636e-07 -4.54545e-07 -4.54545e-07 1.13636e-07 1.13636e-07 -4.54545e-07 -2.27273e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-1.89394e-06 7.57576e-06 -3.0303e-05 7.57576e-06 7.57576e-06 -3.0303e-05 0.000121212 -3.0303e-05 3.78788e-06 -1.51515e-05 -1.51515e-05 3.78788e-06 3.78788e-06 -1.51515e-05 6.06061e-05 -1.51515e-05 -1.51515e-05 6.06061e-05 6.06061e-05 -1.51515e-05 -7.57576e-06 -7.57576e-06 3.0303e-05 3.0303e-05 -7.57576e-06 3.0303e-05 1.51515e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.84091e-08 -1.13636e-07 4.54545e-07 -1.13636e-07 -1.13636e-07 4.54545e-07 -1.81818e-06 4.54545e-07 -5.68182e-08 2.27273e-07 2.27273e-07 -5.68182e-08 -5.68182e-08 2.27273e-07 -9.09091e-07 2.27273e-07 2.27273e-07 -9.09091e-07 -9.09091e-07 2.27273e-07 1.13636e-07 1.13636e-07 -4.54545e-07 -4.54545e-07 1.13636e-07 -4.54545e-07 -2.27273e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
7.57576e-06 -1.89394e-06 7.57576e-06 -3.0303e-05 -3.0303e-05 7.57576e-06 -3.0303e-05 0.000121212 3.78788e-06 3.78788e-06 -1.51515e-05 -1.51515e-05 -1.51515e-05 3.78788e-06 -1.51515e-05 6.06061e-05 -1.51515e-05 -1.51515e-05 6.06061e-05 6.06061e-05 -7.57576e-06 -7.57576e-06 -7.57576e-06 3.0303e-05 3.0303e-05 3.0303e-05 1.51515e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.13636e-07 2.84091e-08 -1.13636e-07 4.54545e-07 4.54545e-07 -1.13636e-07 4.54545e-07 -1.81818e-06 -5.68182e-08 -5.68182e-08 2.27273e-07 2.27273e-07 2.27273e-07 -5.68182e-08 2.27273e-07 -9.09091e-07 2.27273e-07 2.27273e-07 -9.09091e-07 -9.09091e-07 1.13636e-07 1.13636e-07 1.13636e-07 -4.54545e-07 -4.54545e-07 -4.54545e-07 -2.27273e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
6.06061e-05 6.06061e-05 -1.51515e-05 -1.51515e-05 -1.51515e-05 -1.51515e-05 3.78788e-06 3.78788e-06 0.000484848 3.0303e-05 -0.000121212 3.0303e-05 3.0303e-05 3.0303e-05 -7.57576e-06 -7.57576e-06 -0.000121212 -7.57576e-06 3.0303e-05 -7.57576e-06 0.000242424 0.000242424 1.51515e-05 -6.06061e-05 1.51515e-05 -6.06061e-05 0.000121212        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -9.09091e-07 -9.09091e-07 2.27273e-07 2.27273e-07 2.27273e-07 2.27273e-07 -5.68182e-08 -5.68182e-08 -7.27273e-06 -4.54545e-07 1.81818e-06 -4.54545e-07 -4.54545e-07 -4.54545e-07 1.13636e-07 1.13636e-07 1.81818e-06 1.13636e-07 -4.54545e-07 1.13636e-07 -3.63636e-06 -3.63636e-06 -2.27273e-07 9.09091e-07 -2.27273e-07 9.09091e-07 -1.81818e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-1.51515e-05 6.06061e-05 6.06061e-05 -1.51515e-05 3.78788e-06 -1.51515e-05 -1.51515e-05 3.78788e-06 3.0303e-05 0.000484848 3.0303e-05 -0.000121212 -7.57576e-06 3.0303e-05 3.0303e-05 -7.57576e-06 -7.57576e-06 -0.000121212 -7.57576e-06 3.0303e-05 0.000242424 1.51515e-05 0.000242424 1.51515e-05 -6.06061e-05 -6.06061e-05 0.000121212        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.27273e-07 -9.09091e-07 -9.09091e-07 2.27273e-07 -5.68182e-08 2.27273e-07 2.27273e-07 -5.68182e-08 -4.54545e-07 -7.27273e-06 -4.54545e-07 1.81818e-06 1.13636e-07 -4.54545e-07 -4.54545e-07 1.13636e-07 1.13636e-07 1.81818e-06 1.13636e-07 -4.54545e-07 -3.63636e-06 -2.27273e-07 -3.63636e-06 -2.27273e-07 9.09091e-07 9.09091e-07 -1.81818e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-1.51515e-05 -1.51515e-05 6.06061e-05 6.06061e-05 3.78788e-06 3.78788e-06 -1.51515e-05 -1.51515e-05 -0.000121212 3.0303e-05 0.000484848 3.0303e-05 -7.57576e-06 -7.57576e-06 3.0303e-05 3.0303e-05 3.0303e-05 -7.57576e-06 -0.000121212 -7.57576e-06 0.000242424 -6.06061e-05 1.51515e-05 0.000242424 1.51515e-05 -6.06061e-05 0.000121212        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.27273e-07 2.27273e-07 -9.09091e-07 -9.09091e-07 -5.68182e-08 -5.68182e-08 2.27273e-07 2.27273e-07 1.81818e-06 -4.54545e-07 -7.27273e-06 -4.54545e-07 1.13636e-07 1.13636e-07 -4.54545e-07 -4.54545e-07 -4.54545e-07 1.13636e-07 1.81818e-06 1.13636e-07 -3.63636e-06 9.09091e-07 -2.27273e-07 -3.63636e-06 -2.27273e-07 9.09091e-07 -1.81818e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
6.06061e-05 -1.51515e-05 -1.51515e-05 6.06061e-05 -1.51515e-05 3.78788e-06 3.78788e-06 -1.51515e-05 3.0303e-05 -0.000121212 3.0303e-05 0.000484848 3.0303e-05 -7.57576e-06 -7.57576e-06 3.0303e-05 -7.57576e-06 3.0303e-05 -7.57576e-06 -0.000121212 0.000242424 1.51515e-05 -6.06061e-05 1.51515e-05 0.000242424 -6.06061e-05 0.000121212        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -9.09091e-07 2.27273e-07 2.27273e-07 -9.09091e-07 2.27273e-07 -5.68182e-08 -5.68182e-08 2.27273e-07 -4.54545e-07 1.81818e-06 -4.54545e-07 -7.27273e-06 -4.54545e-07 1.13636e-07 1.13636e-07 -4.54545e-07 1.13636e-07 -4.54545e-07 1.13636e-07 1.81818e-06 -3.63636e-06 -2.27273e-07 9.09091e-07 -2.27273e-07 -3.63636e-06 9.09091e-07 -1.81818e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
6.06061e-05 -1.51515e-05 3.78788e-06 -1.51515e-05 6.06061e-05 -1.51515e-05 3.78788e-06 -1.51515e-05 3.0303e-05 -7.57576e-06 -7.57576e-06 3.0303e-05 0.000484848 -0.000121212 3.0303e-05 -0.000121212 3.0303e-05 -7.57576e-06 -7.57576e-06 3.0303e-05 1.51515e-05 0.000242424 -6.06061e-05 -6.06061e-05 0.000242424 1.51515e-05 0.000121212        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -9.09091e-07 2.27273e-07 -5.68182e-08 2.27273e-07 -9.09091e-07 2.27273e-07 -5.68182e-08 2.27273e-07 -4.54545e-07 1.13636e-07 1.13636e-07 -4.54545e-07 -7.27273e-06 1.81818e-06 -4.54545e-07 1.81818e-06 -4.54545e-07 1.13636e-07 1.13636e-07 -4.54545e-07 -2.27273e-07 -3.63636e-06 9.09091e-07 9.09091e-07 -3.63636e-06 -2.27273e-07 -1.81818e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-1.51515e-05 6.06061e-05 -1.51515e-05 3.78788e-06 -1.51515e-05 6.06061e-05 -1.51515e-05 3.78788e-06 3.0303e-05 3.0303e-05 -7.57576e-06 -7.57576e-06 -0.000121212 0.000484848 -0.000121212 3.0303e-05 3.0303e-05 3.0303e-05 -7.57576e-06 -7.57576e-06 1.51515e-05 0.000242424 0.000242424 -6.06061e-05 -6.06061e-05 1.51515e-05 0.000121212        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.27273e-07 -9.09091e-07 2.27273e-07 -5.68182e-08 2.27273e-07 -9.09091e-07 2.27273e-07 -5.68182e-08 -4.54545e-07 -4.54545e-07 1.13636e-07 1.13636e-07 1.81818e-06 -7.27273e-06 1.81818e-06 -4.54545e-07 -4.54545e-07 -4.54545e-07 1.13636e-07 1.13636e-07 -2.27273e-07 -3.63636e-06 -3.63636e-06 9.09091e-07 9.09091e-07 -2.27273e-07 -1.81818e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
3.78788e-06 -1.51515e-05 6.06061e-05 -1.51515e-05 3.78788e-06 -1.51515e-05 6.06061e-05 -1.51515e-05 -7.57576e-06 3.0303e-05 3.0303e-05 -7.57576e-06 3.0303e-05 -0.000121212 0.000484848 -0.000121212 -7.57576e-06 3.0303e-05 3.0303e-05 -7.57576e-06 1.51515e-05 -6.06061e-05 0.000242424 0.000242424 -6.06061e-05 1.51515e-05 0.000121212        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -5.68182e-08 2.27273e-07 -9.09091e-07 2.27273e-07 -5.68182e-08 2.27273e-07 -9.09091e-07 2.27273e-07 1.13636e-07 -4.54545e-07 -4.54545e-07 1.13636e-07 -4.54545e-07 1.81818e-06 -7.27273e-06 1.81818e-06 1.13636e-07 -4.54545e-07 -4.54545e-07 1.13636e-07 -2.27273e-07 9.09091e-07 -3.63636e-06 -3.63636e-06 9.09091e-07 -2.27273e-07 -1.81818e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-1.51515e-05 3.78788e-06 -1.51515e-05 6.06061e-05 -1.51515e-05 3.78788e-06 -1.51515e-05 6.06061e-05 -7.57576e-06 -7.57576e-06 3.0303e-05 3.0303e-05 -0.000121212 3.0303e-05 -0.000121212 0.000484848 -7.57576e-06 -7.57576e-06 3.0303e-05 3.0303e-05 1.51515e-05 -6.06061e-05 -6.06061e-05 0.000242424 0.000242424 1.51515e-05 0.000121212        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.27273e-07 -5.68182e-08 2.27273e-07 -9.09091e-07 2.27273e-07 -5.68182e-08 2.27273e-07 -9.09091e-07 1.13636e-07 1.13636e-07 -4.54545e-07 -4.54545e-07 1.81818e-06 -4.54545e-07 1.81818e-06 -7.27273e-06 1.13636e-07 1.13636e-07 -4.54545e-07 -4.54545e-07 -2.27273e-07 9.09091e-07 9.09091e-07 -3.63636e-06 -3.63636e-06 -2.27273e-07 -1.81818e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-1.51515e-05 -1.51515e-05 3.78788e-06 3.78788e-06 6.06061e-05 6.06061e-05 -1.51515e-05 -1.51515e-05 -0.000121212 -7.57576e-06 3.0303e-05 -7.57576e-06 3.0303e-05 3.0303e-05 -7.57576e-06 -7.57576e-06 0.000484848 3.0303e-05 -0.000121212 3.0303e-05 -6.06061e-05 0.000242424 1.51515e-05 -6.06061e-05 1.51515e-05 0.000242424 0.000121212        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.27273e-07 2.27273e-07 -5.68182e-08 -5.68182e-08 -9.09091e-07 -9.09091e-07 2.27273e-07 2.27273e-07 1.81818e-06 1.13636e-07 -4.54545e-07 1.13636e-07 -4.54545e-07 -4.54545e-07 1.13636e-07 1.13636e-07 -7.27273e-06 -4.54545e-07 1.81818e-06 -4.54545e-07 9.09091e-07 -3.63636e-06 -2.27273e-07 9.09091e-07 -2.27273e-07 -3.63636e-06 -1.81818e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
3.78788e-06 -1.51515e-05 -1.51515e-05 3.78788e-06 -1.51515e-05 6.06061e-05 6.06061e-05 -1.51515e-05 -7.57576e-06 -0.000121212 -7.57576e-06 3.0303e-05 -7.57576e-06 3.0303e-05 3.0303e-05 -7.57576e-06 3.0303e-05 0.000484848 3.0303e-05 -0.000121212 -6.06061e-05 1.51515e-05 0.000242424 1.51515e-05 -6.06061e-05 0.000242424 0.000121212        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -5.68182e-08 2.27273e-07 2.27273e-07 -5.68182e-08 2.27273e-07 -9.09091e-07 -9.09091e-07 2.27273e-07 1.13636e-07 1.81818e-06 1.13636e-07 -4.54545e-07 1.13636e-07 -4.54545e-07 -4.54545e-07 1.13636e-07 -4.54545e-07 -7.27273e-06 -4.54545e-07 1.81818e-06 9.09091e-07 -2.27273e-07 -3.63636e-06 -2.27273e-07 9.09091e-07 -3.63636e-06 -1.81818e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
