-2.35147e-05 9.33044e-05 -2.28868e-05 5.86761e-06 5.86761e-06 -2.28868e-05 5.6128e-06 -1.46369e-06 4.65265e-05 4.6945e-05 -1.13461e-05 -1.17647e-05 -1.17647e-05 4.6945e-05 -1.1516e-05 2.93595e-06 -1.13461e-05 -1.1516e-05 2.76607e-06 2.93595e-06 2.34535e-05 2.34535e-05 2.36194e-05 -5.72005e-06 -5.88585e-06 -5.72005e-06 1.18223e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 3.5272e-07 -1.39957e-06 3.43302e-07 -8.80141e-08 -8.80141e-08 3.43302e-07 -8.41921e-08 2.19554e-08 -6.97897e-07 -7.04176e-07 1.70192e-07 1.76471e-07 1.76471e-07 -7.04176e-07 1.7274e-07 -4.40392e-08 1.70192e-07 1.7274e-07 -4.14911e-08 -4.40392e-08 -3.51803e-07 -3.51803e-07 -3.5429e-07 8.58007e-08 8.82877e-08 8.58007e-08 -1.77335e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
5.86761e-06 -2.28868e-05 8.97902e-05 -2.34262e-05 -1.46369e-06 5.6128e-06 -2.20156e-05 5.84192e-06 -1.13461e-05 4.46023e-05 4.42427e-05 -1.17057e-05 2.93595e-06 -1.1516e-05 4.51831e-05 -1.17228e-05 2.76607e-06 -1.09352e-05 -1.07825e-05 2.91882e-06 2.1931e-05 -5.72005e-06 2.24447e-05 2.23068e-05 -5.85793e-06 -5.34425e-06 1.10578e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -8.80141e-08 3.43302e-07 -1.34685e-06 3.51393e-07 2.19554e-08 -8.41921e-08 3.30234e-07 -8.76288e-08 1.70192e-07 -6.69034e-07 -6.6364e-07 1.75586e-07 -4.40392e-08 1.7274e-07 -6.77746e-07 1.75843e-07 -4.14911e-08 1.64028e-07 1.61737e-07 -4.37823e-08 -3.28965e-07 8.58007e-08 -3.36671e-07 -3.34602e-07 8.7869e-08 8.01638e-08 -1.65868e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-2.4054e-05 5.86761e-06 -2.34262e-05 9.76193e-05 6.09673e-06 -1.46369e-06 5.84192e-06 -2.47198e-05 -1.21243e-05 -1.17057e-05 4.94621e-05 4.90435e-05 -1.19715e-05 2.93595e-06 -1.17228e-05 4.85997e-05 3.08869e-06 2.91882e-06 -1.25852e-05 -1.24154e-05 2.48918e-05 -6.02374e-06 -5.85793e-06 2.45846e-05 2.44188e-05 -6.33103e-06 1.23739e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 3.60811e-07 -8.80141e-08 3.51393e-07 -1.46429e-06 -9.14509e-08 2.19554e-08 -8.76288e-08 3.70797e-07 1.81864e-07 1.75586e-07 -7.41931e-07 -7.35652e-07 1.79573e-07 -4.40392e-08 1.75843e-07 -7.28995e-07 -4.63304e-08 -4.37823e-08 1.88778e-07 1.8623e-07 -3.73378e-07 9.0356e-08 8.7869e-08 -3.68768e-07 -3.66281e-07 9.49654e-08 -1.85608e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-2.4054e-05 5.86761e-06 -1.46369e-06 6.09673e-06 9.76193e-05 -2.34262e-05 5.84192e-06 -2.47198e-05 -1.21243e-05 2.93595e-06 3.08869e-06 -1.19715e-05 4.90435e-05 -1.17057e-05 2.91882e-06 -1.24154e-05 4.94621e-05 -1.17228e-05 -1.25852e-05 4.85997e-05 -6.02374e-06 2.48918e-05 -5.85793e-06 -6.33103e-06 2.44188e-05 2.45846e-05 1.23739e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 3.60811e-07 -8.80141e-08 2.19554e-08 -9.14509e-08 -1.46429e-06 3.51393e-07 -8.76288e-08 3.70797e-07 1.81864e-07 -4.40392e-08 -4.63304e-08 1.79573e-07 -7.35652e-07 1.75586e-07 -4.37823e-08 1.8623e-07 -7.41931e-07 1.75843e-07 1.88778e-07 -7.28995e-07 9.0356e-08 -3.73378e-07 8.7869e-08 9.49654e-08 -3.66281e-07 -3.68768e-07 -1.85608e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
5.86761e-06 -2.28868e-05 5.6128e-06 -1.46369e-06 -2.34262e-05 8.97902e-05 -2.20156e-05 5.84192e-06 -1.13461e-05 -1.1516e-05 2.76607e-06 2.93595e-06 -1.17057e-05 4.46023e-05 -1.09352e-05 2.91882e-06 4.42427e-05 4.51831e-05 -1.07825e-05 -1.17228e-05 -5.72005e-06 2.1931e-05 2.24447e-05 -5.34425e-06 -5.85793e-06 2.23068e-05 1.10578e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -8.80141e-08 3.43302e-07 -8.41921e-08 2.19554e-08 3.51393e-07 -1.34685e-06 3.30234e-07 -8.76288e-08 1.70192e-07 1.7274e-07 -4.14911e-08 -4.40392e-08 1.75586e-07 -6.69034e-07 1.64028e-07 -4.37823e-08 -6.6364e-07 -6.77746e-07 1.61737e-07 1.75843e-07 8.58007e-08 -3.28965e-07 -3.36671e-07 8.01638e-08 8.7869e-08 -3.34602e-07 -1.65868e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-1.46369e-06 5.6128e-06 -2.20156e-05 5.84192e-06 5.84192e-06 -2.20156e-05 8.63346e-05 -2.33092e-05 2.76607e-06 -1.09352e-05 -1.07825e-05 2.91882e-06 2.91882e-06 -1.09352e-05 4.28794e-05 -1.16448e-05 -1.07825e-05 4.28794e-05 4.2017e-05 -1.16448e-05 -5.34425e-06 -5.34425e-06 2.12961e-05 2.0823e-05 -5.81735e-06 2.0823e-05 1.03192e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.19554e-08 -8.41921e-08 3.30234e-07 -8.76288e-08 -8.76288e-08 3.30234e-07 -1.29502e-06 3.49638e-07 -4.14911e-08 1.64028e-07 1.61737e-07 -4.37823e-08 -4.37823e-08 1.64028e-07 -6.4319e-07 1.74673e-07 1.61737e-07 -6.4319e-07 -6.30254e-07 1.74673e-07 8.01638e-08 8.01638e-08 -3.19442e-07 -3.12345e-07 8.72602e-08 -3.12345e-07 -1.54788e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
6.09673e-06 -1.46369e-06 5.84192e-06 -2.47198e-05 -2.47198e-05 5.84192e-06 -2.33092e-05 0.000100139 3.08869e-06 2.91882e-06 -1.25852e-05 -1.24154e-05 -1.24154e-05 2.91882e-06 -1.16448e-05 5.02794e-05 -1.25852e-05 -1.16448e-05 5.12198e-05 5.02794e-05 -6.33103e-06 -6.33103e-06 -5.81735e-06 2.57564e-05 2.52427e-05 2.57564e-05 1.29502e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -9.14509e-08 2.19554e-08 -8.76288e-08 3.70797e-07 3.70797e-07 -8.76288e-08 3.49638e-07 -1.50208e-06 -4.63304e-08 -4.37823e-08 1.88778e-07 1.8623e-07 1.8623e-07 -4.37823e-08 1.74673e-07 -7.54191e-07 1.88778e-07 1.74673e-07 -7.68297e-07 -7.54191e-07 9.49654e-08 9.49654e-08 8.72602e-08 -3.86345e-07 -3.7864e-07 -3.86345e-07 -1.94253e-07        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
4.75323e-05 4.65265e-05 -1.13461e-05 -1.21243e-05 -1.21243e-05 -1.13461e-05 2.76607e-06 3.08869e-06 0.000375727 2.34535e-05 -9.42012e-05 2.36053e-05 2.36053e-05 2.34535e-05 -5.72005e-06 -6.02374e-06 -9.42012e-05 -5.72005e-06 2.36167e-05 -6.02374e-06 0.000187684 0.000187684 1.18223e-05 -4.70563e-05 1.17211e-05 -4.70563e-05 9.37515e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -7.12984e-07 -6.97897e-07 1.70192e-07 1.81864e-07 1.81864e-07 1.70192e-07 -4.14911e-08 -4.63304e-08 -5.6359e-06 -3.51803e-07 1.41302e-06 -3.5408e-07 -3.5408e-07 -3.51803e-07 8.58007e-08 9.0356e-08 1.41302e-06 8.58007e-08 -3.5425e-07 9.0356e-08 -2.81525e-06 -2.81525e-06 -1.77335e-07 7.05845e-07 -1.75816e-07 7.05845e-07 -1.40627e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-1.17647e-05 4.6945e-05 4.46023e-05 -1.17057e-05 2.93595e-06 -1.1516e-05 -1.09352e-05 2.91882e-06 2.34535e-05 0.00037151 2.1931e-05 -9.39965e-05 -5.88585e-06 2.36194e-05 2.24447e-05 -5.85793e-06 -5.72005e-06 -9.11339e-05 -5.34425e-06 2.34491e-05 0.000185009 1.18223e-05 0.000186917 1.10578e-05 -4.70316e-05 -4.51232e-05 9.3257e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 1.76471e-07 -7.04176e-07 -6.69034e-07 1.75586e-07 -4.40392e-08 1.7274e-07 1.64028e-07 -4.37823e-08 -3.51803e-07 -5.57264e-06 -3.28965e-07 1.40995e-06 8.82877e-08 -3.5429e-07 -3.36671e-07 8.7869e-08 8.58007e-08 1.36701e-06 8.01638e-08 -3.51736e-07 -2.77513e-06 -1.77335e-07 -2.80376e-06 -1.65868e-07 7.05474e-07 6.76848e-07 -1.39886e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-1.21243e-05 -1.13461e-05 4.42427e-05 4.94621e-05 3.08869e-06 2.76607e-06 -1.07825e-05 -1.25852e-05 -9.42012e-05 2.1931e-05 0.000377883 2.48918e-05 -6.02374e-06 -5.72005e-06 2.23068e-05 2.45846e-05 2.36167e-05 -5.34425e-06 -9.47323e-05 -6.33103e-06 0.000189121 -4.70563e-05 1.10578e-05 0.000188767 1.23739e-05 -4.74104e-05 9.44737e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 1.81864e-07 1.70192e-07 -6.6364e-07 -7.41931e-07 -4.63304e-08 -4.14911e-08 1.61737e-07 1.88778e-07 1.41302e-06 -3.28965e-07 -5.66824e-06 -3.73378e-07 9.0356e-08 8.58007e-08 -3.34602e-07 -3.68768e-07 -3.5425e-07 8.01638e-08 1.42098e-06 9.49654e-08 -2.83681e-06 7.05845e-07 -1.65868e-07 -2.8315e-06 -1.85608e-07 7.11156e-07 -1.41711e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
4.71727e-05 -1.17647e-05 -1.17057e-05 4.90435e-05 -1.19715e-05 2.93595e-06 2.91882e-06 -1.24154e-05 2.36053e-05 -9.39965e-05 2.48918e-05 0.000380463 2.34674e-05 -5.88585e-06 -5.85793e-06 2.44188e-05 -6.02374e-06 2.34491e-05 -6.33103e-06 -9.64588e-05 0.000190977 1.17211e-05 -4.70316e-05 1.23739e-05 0.000189336 -4.86731e-05 9.48695e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -7.07591e-07 1.76471e-07 1.75586e-07 -7.35652e-07 1.79573e-07 -4.40392e-08 -4.37823e-08 1.8623e-07 -3.5408e-07 1.40995e-06 -3.73378e-07 -5.70694e-06 -3.52012e-07 8.82877e-08 8.7869e-08 -3.66281e-07 9.0356e-08 -3.51736e-07 9.49654e-08 1.44688e-06 -2.86466e-06 -1.75816e-07 7.05474e-07 -1.85608e-07 -2.84004e-06 7.30097e-07 -1.42304e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
4.71727e-05 -1.17647e-05 2.93595e-06 -1.19715e-05 4.90435e-05 -1.17057e-05 2.91882e-06 -1.24154e-05 2.36053e-05 -5.88585e-06 -6.02374e-06 2.34674e-05 0.000380463 -9.39965e-05 2.34491e-05 -9.64588e-05 2.48918e-05 -5.85793e-06 -6.33103e-06 2.44188e-05 1.17211e-05 0.000190977 -4.70316e-05 -4.86731e-05 0.000189336 1.23739e-05 9.48695e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -7.07591e-07 1.76471e-07 -4.40392e-08 1.79573e-07 -7.35652e-07 1.75586e-07 -4.37823e-08 1.8623e-07 -3.5408e-07 8.82877e-08 9.0356e-08 -3.52012e-07 -5.70694e-06 1.40995e-06 -3.51736e-07 1.44688e-06 -3.73378e-07 8.7869e-08 9.49654e-08 -3.66281e-07 -1.75816e-07 -2.86466e-06 7.05474e-07 7.30097e-07 -2.84004e-06 -1.85608e-07 -1.42304e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-1.17647e-05 4.6945e-05 -1.1516e-05 2.93595e-06 -1.17057e-05 4.46023e-05 -1.09352e-05 2.91882e-06 2.34535e-05 2.36194e-05 -5.72005e-06 -5.88585e-06 -9.39965e-05 0.00037151 -9.11339e-05 2.34491e-05 2.1931e-05 2.24447e-05 -5.34425e-06 -5.85793e-06 1.18223e-05 0.000185009 0.000186917 -4.51232e-05 -4.70316e-05 1.10578e-05 9.3257e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 1.76471e-07 -7.04176e-07 1.7274e-07 -4.40392e-08 1.75586e-07 -6.69034e-07 1.64028e-07 -4.37823e-08 -3.51803e-07 -3.5429e-07 8.58007e-08 8.82877e-08 1.40995e-06 -5.57264e-06 1.36701e-06 -3.51736e-07 -3.28965e-07 -3.36671e-07 8.01638e-08 8.7869e-08 -1.77335e-07 -2.77513e-06 -2.80376e-06 6.76848e-07 7.05474e-07 -1.65868e-07 -1.39886e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
2.93595e-06 -1.1516e-05 4.51831e-05 -1.17228e-05 2.91882e-06 -1.09352e-05 4.28794e-05 -1.16448e-05 -5.72005e-06 2.24447e-05 2.23068e-05 -5.85793e-06 2.34491e-05 -9.11339e-05 0.000357562 -9.35962e-05 -5.34425e-06 2.12961e-05 2.0823e-05 -5.81735e-06 1.10578e-05 -4.51232e-05 0.000177618 0.000175977 -4.67647e-05 1.03192e-05 8.72358e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -4.40392e-08 1.7274e-07 -6.77746e-07 1.75843e-07 -4.37823e-08 1.64028e-07 -6.4319e-07 1.74673e-07 8.58007e-08 -3.36671e-07 -3.34602e-07 8.7869e-08 -3.51736e-07 1.36701e-06 -5.36342e-06 1.40394e-06 8.01638e-08 -3.19442e-07 -3.12345e-07 8.72602e-08 -1.65868e-07 6.76848e-07 -2.66428e-06 -2.63965e-06 7.01471e-07 -1.54788e-07 -1.30854e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-1.19715e-05 2.93595e-06 -1.17228e-05 4.85997e-05 -1.24154e-05 2.91882e-06 -1.16448e-05 5.02794e-05 -6.02374e-06 -5.85793e-06 2.45846e-05 2.44188e-05 -9.64588e-05 2.34491e-05 -9.35962e-05 0.000391208 -6.33103e-06 -5.81735e-06 2.57564e-05 2.52427e-05 1.23739e-05 -4.86731e-05 -4.67647e-05 0.000198408 0.000196499 1.29502e-05 9.98231e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 1.79573e-07 -4.40392e-08 1.75843e-07 -7.28995e-07 1.8623e-07 -4.37823e-08 1.74673e-07 -7.54191e-07 9.0356e-08 8.7869e-08 -3.68768e-07 -3.66281e-07 1.44688e-06 -3.51736e-07 1.40394e-06 -5.86812e-06 9.49654e-08 8.72602e-08 -3.86345e-07 -3.7864e-07 -1.85608e-07 7.30097e-07 7.01471e-07 -2.97612e-06 -2.94749e-06 -1.94253e-07 -1.49735e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-1.21243e-05 -1.13461e-05 2.76607e-06 3.08869e-06 4.94621e-05 4.42427e-05 -1.07825e-05 -1.25852e-05 -9.42012e-05 -5.72005e-06 2.36167e-05 -6.02374e-06 2.48918e-05 2.1931e-05 -5.34425e-06 -6.33103e-06 0.000377883 2.23068e-05 -9.47323e-05 2.45846e-05 -4.70563e-05 0.000189121 1.10578e-05 -4.74104e-05 1.23739e-05 0.000188767 9.44737e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 1.81864e-07 1.70192e-07 -4.14911e-08 -4.63304e-08 -7.41931e-07 -6.6364e-07 1.61737e-07 1.88778e-07 1.41302e-06 8.58007e-08 -3.5425e-07 9.0356e-08 -3.73378e-07 -3.28965e-07 8.01638e-08 9.49654e-08 -5.66824e-06 -3.34602e-07 1.42098e-06 -3.68768e-07 7.05845e-07 -2.83681e-06 -1.65868e-07 7.11156e-07 -1.85608e-07 -2.8315e-06 -1.41711e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
2.93595e-06 -1.1516e-05 -1.09352e-05 2.91882e-06 -1.17228e-05 4.51831e-05 4.28794e-05 -1.16448e-05 -5.72005e-06 -9.11339e-05 -5.34425e-06 2.34491e-05 -5.85793e-06 2.24447e-05 2.12961e-05 -5.81735e-06 2.23068e-05 0.000357562 2.0823e-05 -9.35962e-05 -4.51232e-05 1.10578e-05 0.000177618 1.03192e-05 -4.67647e-05 0.000175977 8.72358e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -4.40392e-08 1.7274e-07 1.64028e-07 -4.37823e-08 1.75843e-07 -6.77746e-07 -6.4319e-07 1.74673e-07 8.58007e-08 1.36701e-06 8.01638e-08 -3.51736e-07 8.7869e-08 -3.36671e-07 -3.19442e-07 8.72602e-08 -3.34602e-07 -5.36342e-06 -3.12345e-07 1.40394e-06 6.76848e-07 -1.65868e-07 -2.66428e-06 -1.54788e-07 7.01471e-07 -2.63965e-06 -1.30854e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
3.08869e-06 2.76607e-06 -1.07825e-05 -1.25852e-05 -1.25852e-05 -1.07825e-05 4.2017e-05 5.12198e-05 2.36167e-05 -5.34425e-06 -9.47323e-05 -6.33103e-06 -6.33103e-06 -5.34425e-06 2.0823e-05 2.57564e-05 -9.47323e-05 2.0823e-05 0.000379976 2.57564e-05 -4.74104e-05 -4.74104e-05 1.03192e-05 0.000190162 1.29502e-05 0.000190162 9.51679e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -4.63304e-08 -4.14911e-08 1.61737e-07 1.88778e-07 1.88778e-07 1.61737e-07 -6.30254e-07 -7.68297e-07 -3.5425e-07 8.01638e-08 1.42098e-06 9.49654e-08 9.49654e-08 8.01638e-08 -3.12345e-07 -3.86345e-07 1.42098e-06 -3.12345e-07 -5.69963e-06 -3.86345e-07 7.11156e-07 7.11156e-07 -1.54788e-07 -2.85243e-06 -1.94253e-07 -2.85243e-06 -1.42752e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-1.19715e-05 2.93595e-06 2.91882e-06 -1.24154e-05 4.85997e-05 -1.17228e-05 -1.16448e-05 5.02794e-05 -6.02374e-06 2.34491e-05 -6.33103e-06 -9.64588e-05 2.44188e-05 -5.85793e-06 -5.81735e-06 2.52427e-05 2.45846e-05 -9.35962e-05 2.57564e-05 0.000391208 -4.86731e-05 1.23739e-05 -4.67647e-05 1.29502e-05 0.000196499 0.000198408 9.98231e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 1.79573e-07 -4.40392e-08 -4.37823e-08 1.8623e-07 -7.28995e-07 1.75843e-07 1.74673e-07 -7.54191e-07 9.0356e-08 -3.51736e-07 9.49654e-08 1.44688e-06 -3.66281e-07 8.7869e-08 8.72602e-08 -3.7864e-07 -3.68768e-07 1.40394e-06 -3.86345e-07 -5.86812e-06 7.30097e-07 -1.85608e-07 7.01471e-07 -1.94253e-07 -2.94749e-06 -2.97612e-06 -1.49735e-06        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
2.36053e-05 2.34535e-05 2.1931e-05 2.48918e-05 -6.02374e-06 -5.72005e-06 -5.34425e-06 -6.33103e-06 0.000187684 0.000185009 0.000189121 0.000190977 1.17211e-05 1.18223e-05 1.10578e-05 1.23739e-05 -4.70563e-05 -4.51232e-05 -4.74104e-05 -4.86731e-05 0.00150938 9.37515e-05 9.3257e-05 9.44737e-05 9.48695e-05 -0.000378396 0.000753989        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -3.5408e-07 -3.51803e-07 -3.28965e-07 -3.73378e-07 9.0356e-08 8.58007e-08 8.01638e-08 9.49654e-08 -2.81525e-06 -2.77513e-06 -2.83681e-06 -2.86466e-06 -1.75816e-07 -1.77335e-07 -1.65868e-07 -1.85608e-07 7.05845e-07 6.76848e-07 7.11156e-07 7.30097e-07 -2.26407e-05 -1.40627e-06 -1.39886e-06 -1.41711e-06 -1.42304e-06 5.67594e-06 -1.13098e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
